day,metres
2017-01-01,176.464
2017-01-02,176.523
2017-01-03,176.59899999999999
2017-01-04,176.46299999999999
2017-01-05,176.399
2017-01-06,176.48099999999999
2017-01-07,176.50299999999999
2017-01-08,176.42400000000001
2017-01-09,176.44
2017-01-10,176.51300000000001
2017-01-11,176.49700000000001
2017-01-12,176.53399999999999
2017-01-13,176.46299999999999
2017-01-14,176.49799999999999
2017-01-15,176.47999999999999
2017-01-16,176.476
2017-01-17,176.58199999999999
2017-01-18,176.51499999999999
2017-01-19,176.49700000000001
2017-01-20,176.559
2017-01-21,176.55500000000001
2017-01-22,176.56800000000001
2017-01-23,176.565
2017-01-24,176.55000000000001
2017-01-25,176.53800000000001
2017-01-26,176.57400000000001
2017-01-27,176.46600000000001
2017-01-28,176.518
2017-01-29,176.54499999999999
2017-01-30,176.53299999999999
2017-01-31,176.59
2017-02-01,176.53999999999999
2017-02-02,176.46299999999999
2017-02-03,176.44200000000001
2017-02-04,176.435
2017-02-05,176.489
2017-02-06,176.49199999999999
2017-02-07,176.614
2017-02-08,176.55099999999999
2017-02-09,176.49100000000001
2017-02-10,176.43100000000001
2017-02-11,176.529
2017-02-12,176.53
2017-02-13,176.42599999999999
2017-02-14,176.51400000000001
2017-02-15,176.50200000000001
2017-02-16,176.49000000000001
2017-02-17,176.52500000000001
2017-02-18,176.506
2017-02-19,176.49000000000001
2017-02-20,176.524
2017-02-21,176.55699999999999
2017-02-22,176.489
2017-02-23,176.535
2017-02-24,176.626
2017-02-25,176.61699999999999
2017-02-26,176.458
2017-02-27,176.52099999999999
2017-02-28,176.583
2017-03-01,176.69
2017-03-02,176.58799999999999
2017-03-03,176.57499999999999
2017-03-04,176.565
2017-03-05,176.602
2017-03-06,176.60599999999999
2017-03-07,176.53800000000001
2017-03-08,176.47800000000001
2017-03-09,176.46100000000001
2017-03-10,176.548
2017-03-11,176.506
2017-03-12,176.56800000000001
2017-03-13,176.636
2017-03-14,176.64400000000001
2017-03-15,176.56800000000001
2017-03-16,176.53800000000001
2017-03-17,176.559
2017-03-18,176.62299999999999
2017-03-19,176.554
2017-03-20,176.584
2017-03-21,176.57599999999999
2017-03-22,176.53299999999999
2017-03-23,176.547
2017-03-24,176.613
2017-03-25,176.63200000000001
2017-03-26,176.702
2017-03-27,176.642
2017-03-28,176.61600000000001
2017-03-29,176.624
2017-03-30,176.679
2017-03-31,176.726
2017-04-01,176.614
2017-04-02,176.608
2017-04-03,176.68199999999999
2017-04-04,176.71000000000001
2017-04-05,176.65000000000001
2017-04-06,176.74000000000001
2017-04-07,176.64599999999999
2017-04-08,176.626
2017-04-09,176.66800000000001
2017-04-10,176.71299999999999
2017-04-11,176.72800000000001
2017-04-12,176.68899999999999
2017-04-13,176.72
2017-04-14,176.744
2017-04-15,176.73599999999999
2017-04-16,176.71700000000001
2017-04-17,176.745
2017-04-18,176.774
2017-04-19,176.79400000000001
2017-04-20,176.79599999999999
2017-04-21,176.804
2017-04-22,176.74600000000001
2017-04-23,176.77600000000001
2017-04-24,176.821
2017-04-25,176.84700000000001
2017-04-26,176.83600000000001
2017-04-27,176.803
2017-04-28,176.744
2017-04-29,176.79900000000001
2017-04-30,176.87299999999999
2017-05-01,176.923
2017-05-02,176.858
2017-05-03,176.81200000000001
2017-05-04,176.86099999999999
2017-05-05,176.88900000000001
2017-05-06,176.839
2017-05-07,176.809
2017-05-08,176.803
2017-05-09,176.833
2017-05-10,176.86600000000001
2017-05-11,176.87200000000001
2017-05-12,176.84999999999999
2017-05-13,176.84700000000001
2017-05-14,176.851
2017-05-15,176.84
2017-05-16,176.85300000000001
2017-05-17,176.83699999999999
2017-05-18,176.852
2017-05-19,176.86699999999999
2017-05-20,176.90799999999999
2017-05-21,176.95099999999999
2017-05-22,176.86000000000001
2017-05-23,176.892
2017-05-24,176.947
2017-05-25,176.93199999999999
2017-05-26,176.88300000000001
2017-05-27,176.90199999999999
2017-05-28,176.91
2017-05-29,176.87899999999999
2017-05-30,176.87
2017-05-31,176.87700000000001
2017-06-01,176.881
2017-06-02,176.89099999999999
2017-06-03,176.90899999999999
2017-06-04,176.92699999999999
2017-06-05,176.93199999999999
2017-06-06,176.905
2017-06-07,176.90000000000001
2017-06-08,176.88900000000001
2017-06-09,176.905
2017-06-10,176.86600000000001
2017-06-11,176.84800000000001
2017-06-12,176.90199999999999
2017-06-13,176.923
2017-06-14,176.952
2017-06-15,176.95099999999999
2017-06-16,176.917
2017-06-17,176.94499999999999
2017-06-18,176.94999999999999
2017-06-19,176.92500000000001
2017-06-20,176.935
2017-06-21,176.93600000000001
2017-06-22,176.958
2017-06-23,176.97200000000001
2017-06-24,176.95599999999999
2017-06-25,176.982
2017-06-26,177
2017-06-27,176.96199999999999
2017-06-28,176.96299999999999
2017-06-29,177.01599999999999
2017-06-30,176.99700000000001
